QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
1195,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Cheering/exclamations from gameplay or event; no joke or comedic intent.""
}",,Not Humor,[],['None of these'],No,None of these,[],,Cheering/exclamations from gameplay or event; no joke or comedic intent.
1196,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Lighthearted, repetitive bit about preferring 'levels' vs Doritos; no sensitive targets.""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"Lighthearted, repetitive bit about preferring 'levels' vs Doritos; no sensitive targets."
1197,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Crime and law enforcement""
  ],
  ""rhetorical_device"": [
    ""Satire""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Satirical comparison of jail vs prison; light, regular humor.""
}",,Humor,['Crime and law enforcement'],['Satire'],No,Regular Humor,[],,"Satirical comparison of jail vs prison; light, regular humor."
1198,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Work"", ""Relationships"", ""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual observational/stoner workplace humor and playful interpersonal banter.""
}",,Humor,"['Work', 'Relationships', 'Family']",['None of these'],No,Regular Humor,[],,Casual observational/stoner workplace humor and playful interpersonal banter.
1199,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Religious-themed comedic line, likely from a stand-up bit.""
}",,Humor,['Other'],['Irony'],Yes,Regular Humor,[],,"Religious-themed comedic line, likely from a stand-up bit."
1200,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Crime and law enforcement""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Contains repeated racial slurs and references to robbery, drugs, and jail; sketch-like conversational humor.""
}",,Humor,['Crime and law enforcement'],['None of these'],No,Regular Humor,[],,"Contains repeated racial slurs and references to robbery, drugs, and jail; sketch-like conversational humor."
1201,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Observational stand-up about makeup, friends and breakups; light, non-dark humor.""
}",,Humor,"['Relationships', 'Celebrity and pop culture']",['Irony'],Yes,Regular Humor,[],,"Observational stand-up about makeup, friends and breakups; light, non-dark humor."
1202,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Single garbled word/fragment, no identifiable humor.""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Single garbled word/fragment, no identifiable humor."
1203,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
1204,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Observational stand-up bit about quicksand; no explicit sensitive targets or dark humor.""
}",,Humor,['Other'],['Irony'],Yes,Regular Humor,[],,Observational stand-up bit about quicksand; no explicit sensitive targets or dark humor.
1205,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""One-liner joking that marriage is something people want to get out of — an ironic take on relationships.""
}",,Humor,['Relationships'],['Irony'],Yes,Regular Humor,[],,One-liner joking that marriage is something people want to get out of — an ironic take on relationships.
1206,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual conversational banter about past show; no clear jokes.""
}",,Not Humor,[],['None of these'],No,None of these,[],,Casual conversational banter about past show; no clear jokes.
1207,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Playful punchline referencing sexual orientation ('My boyfriend is gay').""
}",,Humor,['Relationships'],['Irony'],No,Regular Humor,[],,Playful punchline referencing sexual orientation ('My boyfriend is gay').
1208,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
1209,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light, family-friendly playful banter about trick shots; no sensitive or dark content.""
}",,Humor,"['Relationships', 'Family']",['None of these'],No,Regular Humor,[],,"Light, family-friendly playful banter about trick shots; no sensitive or dark content."
1210,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Critical commentary about creators; sarcastic tone but not presented as a joke.""
}",,Not Humor,[],['None of these'],No,None of these,[],,Critical commentary about creators; sarcastic tone but not presented as a joke.
1211,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships"",
    ""Celebrity and pop culture""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Joke includes reference to being biracial/white (racial theme) and sexual innuendo; mentions an Oreo campaign.""
}",,Humor,"['Relationships', 'Celebrity and pop culture']",['None of these'],No,Regular Humor,[],,Joke includes reference to being biracial/white (racial theme) and sexual innuendo; mentions an Oreo campaign.
1212,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Satire""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Political satire/mockery of Donald Trump and a new public figure in an interview context.""
}",,Humor,"['Politics and society', 'Celebrity and pop culture']",['Satire'],No,Regular Humor,[],,Political satire/mockery of Donald Trump and a new public figure in an interview context.
1213,"{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Short, ambiguous transcript; could be playful/prank context but not clearly a joke.""
}",,Almost or not sure,['Other'],['None of these'],No,Regular Humor,[],,"Short, ambiguous transcript; could be playful/prank context but not clearly a joke."
1214,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Crude sexual insult aimed at a celebrity (explicit language).""
}",,Humor,['Celebrity and pop culture'],['Irony'],Yes,Regular Humor,[],,Crude sexual insult aimed at a celebrity (explicit language).
1215,"{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Crime and law enforcement"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Ambiguous conversational transcript referencing police and arrest; could be from a comedic sketch but not clearly a joke.""
}",,Almost or not sure,"['Crime and law enforcement', 'Other']",['None of these'],No,Regular Humor,[],,Ambiguous conversational transcript referencing police and arrest; could be from a comedic sketch but not clearly a joke.
1216,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Playful mispronunciations and banter during an interview; light, non-sensitive humor.""
}",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,"Playful mispronunciations and banter during an interview; light, non-sensitive humor."
1217,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Politics and society""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic banter about Black superheroes; contains racial references and profanity.""
}",,Humor,"['Celebrity and pop culture', 'Politics and society']",['None of these'],No,Regular Humor,[],,Comedic banter about Black superheroes; contains racial references and profanity.
1218,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Celebrity and pop culture""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Observational comedic anecdote about accents and casting, references Larry David and John Cho.""
}",,Humor,['Celebrity and pop culture'],['None of these'],Yes,Regular Humor,[],,"Observational comedic anecdote about accents and casting, references Larry David and John Cho."
1219,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Observational joke stereotyping Asians (references mainland China/WeChat and appearance).""
}",,Humor,['Politics and society'],['None of these'],Yes,Regular Humor,[],,Observational joke stereotyping Asians (references mainland China/WeChat and appearance).
1220,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Work"", ""Politics and society""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit joking about names; contains profanity and a reference to ISIS used for comedic effect.""
}",,Humor,"['Work', 'Politics and society']",['None of these'],Yes,Regular Humor,[],,Stand-up bit joking about names; contains profanity and a reference to ISIS used for comedic effect.
1221,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Politics and society""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death""],
  ""dark_intensity"": ""1 - Mild"",
  ""note"": ""Comedic monologue referencing shooting the president in a non-graphic, joking way.""
}",,Humor,"['Relationships', 'Politics and society']",['Irony'],No,Dark Humor,['Violence / Death'],1 - Mild,"Comedic monologue referencing shooting the president in a non-graphic, joking way."
1222,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Celebrity and pop culture"",
    ""Crime and law enforcement""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Playful game-show style bit about celebrity arrests; mentions pretending to rob a bank in a joking context.""
}",,Humor,"['Celebrity and pop culture', 'Crime and law enforcement']",['None of these'],No,Regular Humor,[],,Playful game-show style bit about celebrity arrests; mentions pretending to rob a bank in a joking context.
1223,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Relationships""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Observational family/parenting anecdote about showing childhood home to kids.""
}",,Humor,"['Family', 'Relationships']",['None of these'],Yes,Regular Humor,[],,Observational family/parenting anecdote about showing childhood home to kids.
1224,"{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Politics and society""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Ambiguous tone—remarks about immigration/stereotypes could be intended as humorous but not an explicit joke or stand-up bit.""
}",,Almost or not sure,['Politics and society'],['Irony'],No,Regular Humor,[],,Ambiguous tone—remarks about immigration/stereotypes could be intended as humorous but not an explicit joke or stand-up bit.
1225,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
